bytes_out,num_pkts_out,bytes_in,num_pkts_in,bytes_ration,num_pkts_ration,time,av_pkt_size_in,av_pkt_size_out,var_pkt_size_in,var_pkt_size_out,median_in,median_out,mindelay,avgdelay,maxdelay,is_doh
0.0003991224534702,0.0004221676389315,0.0009078902877143,0.0003194888178913,0.7017423053707951,0.4444444444444444,1.7063492740614792e-05,0.8351476014760146,0.4362592989610954,0.8844834327519955,0.4617646189542426,0.8567649887784549,0.4362592989610954,0.0,0.0020846429685315,0.0037286931818181,1
0.0020030195617931,0.0026097635861221,0.0021128897742709,0.0027156549520766,0.3458601626505797,0.6570048309178744,0.027244723303362,0.1190579552854351,0.1526489139107796,0.1279130401771792,0.1384933417666348,0.2345774475227733,0.1526489139107794,0.0,0.4650084526426249,0.1379527698863636,1
0.0003991224534702,0.0004221676389315,0.0009081450983479,0.0003194888178913,0.7019392580245618,0.4444444444444444,1.769841340073069e-05,0.8354243542435424,0.4362592989610954,0.8843048604432217,0.4617646189542426,0.8570054504648927,0.4362592989610954,0.0,0.0021622110789885,0.0038618607954545,1
0.0003991224534702,0.0004221676389315,0.0009081450983479,0.0003194888178913,0.7019392580245618,0.4444444444444444,1.7261905446901012e-05,0.8354243542435424,0.4362592989610954,0.8843048604432217,0.4617646189542426,0.8570054504648927,0.4362592989610954,0.0,0.0021088830030493,0.0037642045454545,1
0.0003991224534702,0.0004221676389315,0.0009081450983479,0.0003194888178913,0.7019392580245618,0.4444444444444444,1.7420635611929984e-05,0.8354243542435424,0.4362592989610954,0.8843048604432217,0.4617646189542426,0.8570054504648927,0.4362592989610954,0.0,0.0021282750306636,0.0037819602272727,1
0.0013646850701623,0.0017270494319926,0.0016348650255332,0.0017971246006389,0.3899370034555336,0.6521739130434783,0.0158903577734268,0.1647478474784747,0.1910029123808248,0.1879794575680172,0.1781843571861526,0.2742759431441702,0.1910029123808254,0.0,0.4098345052043352,0.1383078835227272,1
0.0013646850701623,0.0017270494319926,0.0016348650255332,0.0017971246006389,0.3899370034555336,0.6521739130434783,0.0158903577734268,0.1647478474784747,0.1910029123808248,0.1880023371759683,0.1781843571861526,0.2742759431441702,0.1910029123808254,0.0,0.4098345052043354,0.1363547585227272,1
0.0003991224534702,0.0004221676389315,0.0009083999089816,0.0003194888178913,0.7021362106783287,0.4444444444444444,1.7380953070672746e-05,0.8357011070110699,0.4362592989610954,0.8841267955451084,0.4617646189542426,0.8572459121513306,0.4362592989610954,0.0,0.00212342702376,0.0037730823863636,1
0.0012422468502659,0.0016119128031931,0.0015362533103086,0.0016773162939297,0.4016299064686569,0.6511627906976744,0.0158898022178492,0.1668950975224037,0.1587855536659868,0.2007429640074654,0.1771768305665164,0.2761416204827554,0.1587855536659865,0.0,0.4390930464113551,0.1363547585227272,1
0.0003991224534702,0.0004221676389315,0.0009081450983479,0.0003194888178913,0.7019392580245618,0.4444444444444444,1.7261905446901012e-05,0.8354243542435424,0.4362592989610954,0.8843048604432217,0.4617646189542426,0.8570054504648927,0.4362592989610954,0.0,0.0021088830030493,0.0037642045454545,1
0.0003991224534702,0.0004221676389315,0.0009234337363673,0.0003594249201277,0.7137564172505644,0.5,1.7301587988158253e-05,0.7405904059040591,0.4362592989610954,0.807280719583703,0.4617646189542426,0.7746072459121514,0.4362592989610954,0.0,0.0020080444594553,0.0037819602272727,1
0.0003991224534702,0.0004221676389315,0.0009081450983479,0.0003194888178913,0.7019392580245618,0.4444444444444444,1.8055556272045885e-05,0.8354243542435424,0.4362592989610954,0.8843048604432217,0.4617646189542426,0.8570054504648927,0.4362592989610954,0.0,0.0022058431411206,0.0039328835227272,1
0.0013646850701623,0.0017270494319926,0.0016374131318698,0.0017971246006389,0.3905447606304956,0.6521739130434783,0.0158905561861331,0.165239852398524,0.1910029123808248,0.1881022611985073,0.1781843571861526,0.2747034305867266,0.1910029123808254,0.0,0.4098396225449558,0.13857421875,1
0.0003991224534702,0.0004221676389315,0.0009078902877143,0.0003194888178913,0.7017423053707951,0.4444444444444444,1.7817461024502427e-05,0.8351476014760146,0.4362592989610954,0.8844834327519955,0.4617646189542426,0.8567649887784549,0.4362592989610954,0.0,0.0021767550996992,0.0038973721590909,1
0.0003991224534702,0.0004221676389315,0.0009078902877143,0.0003194888178913,0.7017423053707951,0.4444444444444444,1.7539683235701718e-05,0.8351476014760146,0.4362592989610954,0.8844834327519955,0.4617646189542426,0.8567649887784549,0.4362592989610954,0.0,0.0021428190513743,0.0038263494318181,1
0.0012422468502659,0.0016119128031931,0.0015359984996749,0.0016773162939297,0.4015632901298829,0.6511627906976744,0.0158893260273542,0.1668423827095413,0.1587855536659868,0.2007434625782186,0.1771768305665164,0.2760958182567673,0.1587855536659865,0.0,0.439079887535474,0.1363547585227272,1
0.0003991224534702,0.0004221676389315,0.0009078902877143,0.0003194888178913,0.7017423053707951,0.4444444444444444,1.7817461024502427e-05,0.8351476014760146,0.4362592989610954,0.8844834327519955,0.4617646189542426,0.8567649887784549,0.4362592989610954,0.0,0.0021767550996992,0.0038441051136363,1
0.0003991224534702,0.0004221676389315,0.0009083999089816,0.0003194888178913,0.7021362106783287,0.4444444444444444,1.7619048318216204e-05,0.8357011070110699,0.4362592989610954,0.8841267955451084,0.4617646189542426,0.8572459121513306,0.4362592989610954,0.0,0.0021525150651814,0.0038618607954545,1
0.0013646850701623,0.0017270494319926,0.0016376679425035,0.0017971246006389,0.3906055363479916,0.6521739130434783,0.0158904768210506,0.1652890528905288,0.1910029123808248,0.1881017712140716,0.1781843571861526,0.274746179330982,0.1910029123808254,0.0,0.4098375756087077,0.1383966619318181,1
0.0013646850701623,0.0017270494319926,0.0016374131318698,0.0017971246006389,0.3905447606304956,0.6521739130434783,0.0158905561861331,0.165239852398524,0.1910029123808248,0.1881022611985073,0.1781843571861526,0.2747034305867266,0.1910029123808254,0.0,0.4098396225449558,0.1363547585227272,1
0.0013646850701623,0.0017270494319926,0.0016376679425035,0.0017971246006389,0.3906055363479916,0.6521739130434783,0.0158910323766282,0.1652890528905288,0.1910029123808248,0.1881017712140716,0.1781843571861526,0.274746179330982,0.1910029123808254,0.0,0.4098519041624449,0.1363547585227272,1
0.0012422468502659,0.0016119128031931,0.0015365081209422,0.0016773162939297,0.4016965228074309,0.6511627906976744,0.0158907942813807,0.1669478123352662,0.1587855536659868,0.2007671158119676,0.1771768305665164,0.2761874227087436,0.1587855536659865,0.0,0.4391204607361075,0.1363547585227272,1
0.0003755934005363,0.000383788762665,0.0008928564603286,0.0002795527156549,0.7299794178735562,0.4242424242424242,1.7063492740614792e-05,0.9573537163943068,0.4859800278868085,0.9742364895146246,0.4977329131567006,0.96294599917556,0.4859800278868085,0.0,0.0023298950824764,0.003719815340909,1
0.0003991224534702,0.0004221676389315,0.0009234337363673,0.0003594249201277,0.7137564172505644,0.5,1.7539683235701718e-05,0.7405904059040591,0.4362592989610954,0.807280719583703,0.4617646189542426,0.7746072459121514,0.4362592989610954,0.0,0.0020356780988056,0.0037553267045454,1
0.0012422468502659,0.0016119128031931,0.0015362533103086,0.0016773162939297,0.4016299064686569,0.6511627906976744,0.0158907942813807,0.1668950975224037,0.1587855536659868,0.2007429640074654,0.1771768305665164,0.2761416204827554,0.1587855536659865,0.0,0.4391204607361075,0.1363547585227272,1
0.0003991224534702,0.0004221676389315,0.0009078902877143,0.0003194888178913,0.7017423053707951,0.4444444444444444,1.757936577695896e-05,0.8351476014760146,0.4362592989610954,0.8844834327519955,0.4617646189542426,0.8567649887784549,0.4362592989610954,0.0,0.0021476670582778,0.0038352272727272,1
0.0013646850701623,0.0017270494319926,0.0016374131318698,0.0017971246006389,0.3905447606304956,0.6521739130434783,0.0158913498369583,0.165239852398524,0.1910029123808248,0.1881022611985073,0.1781843571861526,0.2747034305867266,0.1910029123808254,0.0,0.4098600919074375,0.1363547585227272,1
0.0003991224534702,0.0004221676389315,0.0009078902877143,0.0003194888178913,0.7017423053707951,0.4444444444444444,1.7936508648274154e-05,0.8351476014760146,0.4362592989610954,0.8844834327519955,0.4617646189542426,0.8567649887784549,0.4362592989610954,0.0,0.0021912991204099,0.0038884943181818,1
0.0003991224534702,0.0004221676389315,0.0009078902877143,0.0003194888178913,0.7017423053707951,0.4444444444444444,1.769841340073069e-05,0.8351476014760146,0.4362592989610954,0.8844834327519955,0.4617646189542426,0.8567649887784549,0.4362592989610954,0.0,0.0021622110789885,0.0038796164772727,1
0.0013646850701623,0.0017270494319926,0.0016351198361669,0.0017971246006389,0.3899977791730298,0.6521739130434783,0.0158905561861331,0.1647970479704796,0.1910029123808248,0.1880018676929734,0.1781843571861526,0.2743186918884259,0.1910029123808254,0.0,0.4098396225449558,0.1382191051136363,1
0.0013646850701623,0.0017270494319926,0.0016351198361669,0.0017971246006389,0.3899977791730298,0.6521739130434783,0.0158908736464632,0.1647970479704796,0.1910029123808248,0.1880018676929734,0.1781843571861526,0.2743186918884259,0.1910029123808254,0.0,0.4098478102899485,0.1381303267045454,1
0.0003991224534702,0.0004221676389315,0.0009234337363673,0.0003594249201277,0.7137564172505644,0.5,1.7619048318216204e-05,0.7405904059040591,0.4362592989610954,0.807280719583703,0.4617646189542426,0.7746072459121514,0.4362592989610954,0.0,0.0020448893119223,0.0038352272727272,1
0.0003991224534702,0.0004221676389315,0.0009236885470009,0.0003594249201277,0.7139533699043312,0.5,1.7738095941987938e-05,0.7408364083640835,0.4362592989610954,0.8071466504114841,0.4617646189542426,0.7748209896334296,0.4362592989610954,0.0,0.0020587061315975,0.0038884943181818,1
0.0012422468502659,0.0016119128031931,0.0015357436890413,0.0016773162939297,0.4014966737911089,0.6511627906976744,0.0158898815829318,0.1667896678966789,0.1587855536659868,0.2007440577986213,0.1771768305665164,0.2760500160307791,0.1587855536659865,0.0,0.4390952395573355,0.1363547585227272,1
0.0013646850701623,0.0017270494319926,0.0016348650255332,0.0017971246006389,0.3899370034555336,0.6521739130434783,0.015890992694087,0.1647478474784747,0.1910029123808248,0.1880023371759683,0.1781843571861526,0.2742759431441702,0.1910029123808254,0.0,0.4098508806943208,0.1384854403409091,1
0.0003991224534702,0.0004221676389315,0.0009231789257336,0.0003594249201277,0.7135594645967978,0.5,1.7539683235701718e-05,0.7403444034440343,0.4362592989610954,0.8074152397876194,0.4617646189542426,0.7743935021908736,0.4362592989610954,0.0,0.0020356780988056,0.0038263494318181,1
0.0003755934005363,0.000383788762665,0.0008928564603286,0.0002795527156549,0.7299794178735562,0.4242424242424242,1.7380953070672746e-05,0.9573537163943068,0.4859800278868085,0.9742364895146246,0.4977329131567006,0.96294599917556,0.4859800278868085,0.0,0.0023732419677318,0.00380859375,1
0.0003991224534702,0.0004221676389315,0.0009231789257336,0.0003594249201277,0.7135594645967978,0.5,1.7539683235701718e-05,0.7403444034440343,0.4362592989610954,0.8074152397876194,0.4617646189542426,0.7743935021908736,0.4362592989610954,0.0,0.0020356780988056,0.003817471590909,1
0.0013646850701623,0.0017270494319926,0.0016374131318698,0.0017971246006389,0.3905447606304956,0.6521739130434783,0.0158906752337569,0.165239852398524,0.1910029123808248,0.1880913749334336,0.1781843571861526,0.2747034305867266,0.1910029123808254,0.0,0.4098426929493279,0.1384854403409091,1
0.0003755934005363,0.000383788762665,0.000892601649695,0.0002795527156549,0.7297710904141174,0.4242424242424242,1.7301587988158253e-05,0.957037427517132,0.4859800278868085,0.9744820762741638,0.4977329131567006,0.9626711858196308,0.4859800278868085,0.0,0.002362405246418,0.0037997159090909,1
0.0012422468502659,0.0016119128031931,0.0015359984996749,0.0016773162939297,0.4015632901298829,0.6511627906976744,0.0158903577734268,0.1668423827095413,0.1587855536659868,0.2007434625782186,0.1771768305665164,0.2760958182567673,0.1587855536659865,0.0,0.4391083984332166,0.1363547585227272,1
0.0013646850701623,0.0017270494319926,0.0016351198361669,0.0017971246006389,0.3899977791730298,0.6521739130434783,0.0158905165035919,0.1647970479704796,0.1910029123808248,0.1880018676929734,0.1781843571861526,0.2743186918884259,0.1910029123808254,0.0,0.4098385990768317,0.1382191051136363,1
0.0003991224534702,0.0004221676389315,0.0009234337363673,0.0003594249201277,0.7137564172505644,0.5,1.7500000694444473e-05,0.7405904059040591,0.4362592989610954,0.807280719583703,0.4617646189542426,0.7746072459121514,0.4362592989610954,0.0,0.0020310724922472,0.0037819602272727,1
0.0013646850701623,0.0017270494319926,0.0016351198361669,0.0017971246006389,0.3899977791730298,0.6521739130434783,0.0158917863449121,0.1647970479704796,0.1910029123808248,0.1880018676929734,0.1781843571861526,0.2743186918884259,0.1910029123808254,0.0,0.4098713500568024,0.1363547585227272,1
0.0003991224534702,0.0004221676389315,0.0009236885470009,0.0003594249201277,0.7139533699043312,0.5,1.7341270529415498e-05,0.7408364083640835,0.4362592989610954,0.8071466504114841,0.4617646189542426,0.7748209896334296,0.4362592989610954,0.0,0.0020126500660136,0.0037908380681818,1
0.0003991224534702,0.0004221676389315,0.0009234337363673,0.0003594249201277,0.7137564172505644,0.5,1.7341270529415498e-05,0.7405904059040591,0.4362592989610954,0.807280719583703,0.4617646189542426,0.7746072459121514,0.4362592989610954,0.0,0.0020126500660136,0.0037908380681818,1
0.0013646850701623,0.0017270494319926,0.0016351198361669,0.0017971246006389,0.3899977791730298,0.6521739130434783,0.0158909133290044,0.1647970479704796,0.1910029123808248,0.188011923649694,0.1781843571861526,0.2743186918884259,0.1910029123808254,0.0,0.4098488337580727,0.1383078835227272,1
0.0003991224534702,0.0004221676389315,0.0009081450983479,0.0003194888178913,0.7019392580245618,0.4444444444444444,1.7817461024502427e-05,0.8354243542435424,0.4362592989610954,0.8843048604432217,0.4617646189542426,0.8570054504648927,0.4362592989610954,0.0,0.0021767550996992,0.0038973721590909,1
0.0013646850701623,0.0017270494319926,0.0016379227531371,0.0017971246006389,0.3906663120654879,0.6521739130434783,0.0158905561861331,0.1653382533825337,0.1910029123808248,0.1881013714359757,0.1781843571861526,0.2747889280752378,0.1910029123808254,0.0,0.409839622544956,0.1363547585227272,1
0.0012710045816294,0.0016502916794596,0.0015571477822683,0.0017172523961661,0.3981064591403095,0.6515151515151514,0.0158914688845821,0.1637260791212563,0.1579107021306369,0.1961315406855228,0.1730669738121767,0.2733881610832333,0.1579107021306374,0.0,0.4289265652100333,0.1363547585227272,1
0.0027293701403246,0.0036459932453177,0.0026158859651067,0.0037539936102236,0.3155554470869191,0.6527777777777777,0.0396829380826562,0.0908769725995132,0.1204925729207804,0.0943526684192427,0.1125718603184326,0.2100918870614559,0.1204925729207808,0.0,0.4873706470316744,0.1379527698863636,1
0.0020200127666898,0.0027249002149217,0.0020973463256179,0.0028354632587859,0.3404725000911267,0.6574074074074074,0.0302171440562358,0.1057481419884621,0.1087975089933612,0.1221741835802294,0.1245858641352822,0.2230129736417867,0.1087975089933617,0.0,0.4939493573557159,0.1363547585227272,1
0.0012422468502659,0.0016119128031931,0.0015362533103086,0.0016773162939297,0.4016299064686569,0.6511627906976744,0.0158894450749779,0.1668950975224037,0.1587855536659868,0.2007429640074654,0.1771768305665164,0.2761416204827554,0.1587855536659865,0.0,0.4390831772544444,0.1363547585227272,1
0.0003991224534702,0.0004221676389315,0.0009236885470009,0.0003594249201277,0.7139533699043312,0.5,1.757936577695896e-05,0.7408364083640835,0.4362592989610954,0.8071466504114841,0.4617646189542426,0.7748209896334296,0.4362592989610954,0.0,0.0020402837053639,0.0038441051136363,1
0.0012422468502659,0.0016119128031931,0.0015365081209422,0.0016773162939297,0.4016965228074309,0.6511627906976744,0.0158912307893345,0.1669478123352662,0.1587855536659868,0.2007671158119676,0.1771768305665164,0.2761874227087436,0.1587855536659865,0.0,0.4391325230389985,0.1363547585227272,1
0.0016670769726823,0.0021492170709241,0.0018659782702587,0.0022364217252396,0.3658423073646481,0.6549707602339181,0.0210365484538312,0.1386004217185029,0.1665517795762849,0.1532117440764023,0.1528591325382466,0.2515572756835984,0.1665517795762854,0.0,0.4359872775601689,0.1363547585227272,1
0.0012422468502659,0.0016119128031931,0.0015359984996749,0.0016773162939297,0.4015632901298829,0.6511627906976744,0.015892540313196,0.1668423827095413,0.1587855536659868,0.2007434625782186,0.1771768305665164,0.2760958182567673,0.1587855536659865,0.0,0.4391687099476715,0.1363547585227272,1
